id,Age
75325,9.618765610677812
75326,8.559660221188699
75327,6.793359940323949
75328,10.683899165112468
75329,6.151375606481408
75330,8.288320035935735
75331,12.109209803921567
75332,10.651628908810757
75333,9.298044868692946
75334,12.180532567642228
75335,6.157063352454525
75336,11.479113559507987
75337,10.616180092348905
75338,10.164072491389032
75339,11.083620428884267
75340,12.069205148043327
75341,8.633325617734712
75342,5.244410837579449
75343,9.32238205639669
75344,11.777420609207697
75345,8.83168759153426
75346,13.973718256805936
75347,11.73603115825012
75348,4.205531135531135
75349,11.809140704042
75350,7.592400946271109
75351,6.376071299274093
75352,5.111677018494423
75353,9.379346059854297
75354,6.585940653950807
75355,7.060621610283634
75356,9.184424315798994
75357,11.528558002784061
75358,10.890553907365085
75359,8.863884904230318
75360,6.962701912655167
75361,7.368586898357714
75362,10.654523027681455
75363,11.236185780125881
75364,8.897429760532509
75365,6.881373676291139
75366,7.240178328418819
75367,10.94156951136861
75368,15.818498119454992
75369,11.288939948830409
75370,10.446056052996855
75371,7.528212961261703
75372,8.086919315186213
75373,10.006899458342005
75374,7.372806114482078
75375,14.494258973183037
75376,15.90503538670002
75377,14.7975
75378,11.023089494900905
75379,11.797330176767678
75380,6.794153350005271
75381,12.002712908814601
75382,7.985360682462104
75383,7.615369594293697
75384,17.434634954770328
75385,8.959154789759529
75386,11.542528671854189
75387,10.741228925487553
75388,10.935271994017725
75389,12.838654880179524
75390,14.946055555555553
75391,12.123209228929754
75392,6.763830189405636
75393,16.844878311407722
75394,13.79168982635847
75395,8.155624070292056
75396,11.747274640724825
75397,12.46054782790309
75398,6.557088578362887
75399,12.802066991718446
75400,6.435692711398913
75401,9.773928051115552
75402,9.641688092633618
75403,14.21
75404,8.635373551645568
75405,12.836587880986317
75406,6.8139569140072345
75407,5.3748705416899085
75408,9.663249760718628
75409,10.068869981431613
75410,13.2979112354925
75411,14.662790553470828
75412,6.238767074022799
75413,8.171099447074319
75414,9.81191009826898
75415,9.259632450252058
75416,6.39255763134376
75417,10.352416595004698
75418,10.522258876956544
75419,8.325447118813026
75420,12.175728235867506
75421,13.87823529411765
75422,10.120306367727505
75423,11.18175287738888
75424,8.114300069070916
75425,10.612248921218354
75426,10.500692470220264
75427,6.729980321296489
75428,10.910903918828323
75429,10.806402857144562
75430,10.221330018844
75431,5.548253706641167
75432,8.708308316496248
75433,9.431239385484135
75434,11.29236830194499
75435,8.721284338896146
75436,9.070493588665473
75437,13.534146344168166
75438,11.602576348854573
75439,10.791810197309319
75440,11.544214855825032
75441,6.650628424787369
75442,12.662609224109222
75443,10.602576320855574
75444,9.63764572969497
75445,7.261765779518502
75446,7.399217778345686
75447,12.274189558536435
75448,9.30986288912926
75449,11.75707026915487
75450,6.4793969860141285
75451,11.728905291838027
75452,10.10536164783705
75453,10.71197523417342
75454,10.6756126103833
75455,12.967378169831544
75456,11.194307302842088
75457,10.955329072751658
75458,6.4420438564002165
75459,9.775097440901327
75460,15.229549210593332
75461,11.101460268648243
75462,9.477826385229104
75463,14.750664974538317
75464,12.095427236901935
75465,11.468584028155826
75466,10.832184870123207
75467,9.945370324521733
75468,6.9187676386398405
75469,11.477968431347588
75470,10.749645575581464
75471,12.063464896214894
75472,6.6197491768680345
75473,8.117256613511275
75474,11.156243205995063
75475,9.20672803338515
75476,10.105898939496361
75477,13.013313361474813
75478,6.953751412580733
75479,11.456320258220153
75480,10.237803948355298
75481,12.274280694901158
75482,16.075856492387942
75483,9.483387631975868
75484,11.057830416967542
75485,9.828877388762372
75486,8.5189513621913
75487,7.699812136702973
75488,8.160737943611359
75489,5.944249710854511
75490,7.87584627965709
75491,15.540976766139504
75492,12.825685010342118
75493,9.220749818517115
75494,9.183813091043293
75495,8.724426009504839
75496,8.611605510320508
75497,13.08490416285739
75498,7.260832488014138
75499,7.145412190125952
75500,9.74373085289048
75501,9.670571514062779
75502,10.47810138486125
75503,12.84673490378146
75504,8.558585784964267
75505,10.70194587866248
75506,12.277501356328342
75507,4.927673554327562
75508,11.01916562195201
75509,8.152529884784196
75510,8.813342177794592
75511,10.70905061818337
75512,13.503642204538755
75513,12.39834804715871
75514,7.4016344828238925
75515,6.056412958845682
75516,5.663287365951065
75517,10.988749870110162
75518,9.71118063939629
75519,12.085343915343914
75520,11.359688828151269
75521,10.04165873015873
75522,6.087849804306219
75523,9.098050622682576
75524,10.949607532181146
75525,7.783524384902697
75526,8.56380994005994
75527,5.502480193956887
75528,6.387738749386698
75529,7.228432145786891
75530,6.7020684304745695
75531,11.103664175682482
75532,11.530054348930513
75533,10.913634008407792
75534,8.5189540927862
75535,9.992373891501813
75536,11.225002182249684
75537,17.449760549381043
75538,15.189665658729384
75539,7.5486663873660005
75540,11.54090932862158
75541,10.643949346405229
75542,10.789669578246343
75543,10.989399536737771
75544,11.642906926406926
75545,6.95818004258932
75546,11.963894106575049
75547,7.904800837860466
75548,7.212304637442272
75549,9.308341197948163
75550,5.5516446855019925
75551,9.599988046737124
75552,4.8303982155476834
75553,7.2956503514791216
75554,9.006314502987507
75555,13.469488095238093
75556,4.152553878891726
75557,8.846514730639733
75558,10.567640205622428
75559,11.40315466628503
75560,10.397750662371037
75561,9.637786557391614
75562,15.687684291732767
75563,10.802230766679257
75564,11.948835784313728
75565,12.722813997735427
75566,8.22147038677467
75567,7.133958771622784
75568,10.6490278365344
75569,13.647869100292652
75570,9.822050051662636
75571,7.0099118118190145
75572,14.173317567567567
75573,9.224511867070998
75574,10.485857117661194
75575,7.808239426609028
75576,6.883446391275921
75577,6.585712059137783
75578,13.531995594489793
75579,6.102287598807924
75580,7.94116510828164
75581,11.210506471605397
75582,7.800886440830618
75583,13.443770658584535
75584,13.125666666666666
75585,11.461324691562265
75586,6.617966407558663
75587,10.138374126597329
75588,12.861729704500613
75589,5.431290718147948
75590,12.324618577619615
75591,11.850448892198136
75592,14.292671501316649
75593,10.187854110895415
75594,5.571967746826529
75595,9.645207256664621
75596,8.889884453781512
75597,11.876602696582594
75598,10.818465514054946
75599,6.310689847953274
75600,6.548121584401139
75601,11.670358466287693
75602,6.434841518074471
75603,8.539384248587876
75604,14.000376697952417
75605,13.593904761904762
75606,6.38058371729915
75607,11.202014583102708
75608,11.064819611774373
75609,9.29028111629191
75610,10.221917173513635
75611,11.966738829826186
75612,10.333039820650683
75613,10.200623228079111
75614,13.83356616776027
75615,10.7575125851171
75616,7.773060846626538
75617,9.3692135712188
75618,10.364505663085419
75619,8.820268926419576
75620,10.63483739059636
75621,7.195700715507565
75622,16.659727844837064
75623,13.80857142857143
75624,13.406170711896799
75625,11.810131032311137
75626,10.213732636215349
75627,12.61168500958799
75628,11.610525897167117
75629,10.19266031676279
75630,6.73460489927308
75631,13.163101426123164
75632,14.137261332580305
75633,9.175602731561634
75634,9.788250637526438
75635,11.136837524543798
75636,8.641166352762069
75637,8.569791874215097
75638,12.209186483065803
75639,10.383778716060274
75640,8.34120024527292
75641,9.003300374304171
75642,7.096539407788189
75643,5.77940373000143
75644,9.379418594986596
75645,10.990855799188306
75646,11.505657530902191
75647,5.5865632723393075
75648,12.99885017355551
75649,10.638014566416635
75650,8.819908034722394
75651,10.892813263512897
75652,11.33128074886047
75653,10.914981471369767
75654,9.14618878953622
75655,9.907258520778353
75656,6.13171359391939
75657,10.57839567772119
75658,10.539620082683877
75659,10.605501585254233
75660,5.651836026435304
75661,12.488359679004814
75662,8.332415197716514
75663,8.89099551241882
75664,9.22834197656224
75665,8.721308438794654
75666,9.715146434950666
75667,10.434238238544163
75668,8.027940770588147
75669,10.21854611485331
75670,10.860703800440547
75671,7.079936561031303
75672,10.078342031304459
75673,9.675206386103039
75674,14.23441774891775
75675,9.973554473304475
75676,10.322315605499698
75677,14.322833868092689
75678,7.074
75679,9.606471148273236
75680,10.82758308966622
75681,11.896783988947332
75682,9.74094412498662
75683,10.914086805614799
75684,9.861271593950852
75685,9.447828960809291
75686,8.891158866327165
75687,10.437746139094743
75688,12.3877747916598
75689,8.049984962406015
75690,12.496536589126798
75691,8.16650469598369
75692,11.213057873323034
75693,10.45373216147476
75694,10.719876301405169
75695,11.046687368486868
75696,8.614323571893065
75697,16.88
75698,10.897599943486165
75699,9.915582620810772
75700,11.277339348172841
75701,10.544342945440826
75702,14.552699532643814
75703,12.91204082121049
75704,14.865198395898396
75705,10.754252052392772
75706,5.010217419738425
75707,8.066060629775
75708,8.107835242780155
75709,10.304760672058073
75710,9.46415411487041
75711,11.760296668822482
75712,10.962020940566267
75713,9.085117076533157
75714,6.528270473922304
75715,9.070681818181818
75716,9.296046344066891
75717,10.650561959684477
75718,9.62493905173373
75719,10.40002895285242
75720,6.730037117557476
75721,9.927659574468086
75722,10.843725419630786
75723,12.437636217496797
75724,13.36428625274968
75725,6.384376187933594
75726,15.557723214285714
75727,9.387794713678309
75728,11.896538879480556
75729,17.22121351031538
75730,9.23030076011246
75731,4.406200053491302
75732,11.015716738662173
75733,12.111185405874776
75734,5.626060586951442
75735,8.585674091141833
75736,13.2848400383433
75737,10.26807123418491
75738,6.631128129320439
75739,6.511105426429425
75740,10.44309725652169
75741,7.919115987024629
75742,12.335096928038856
75743,7.901148682726266
75744,9.829891788259218
75745,8.360739389293363
75746,13.969835184785216
75747,13.206115245411867
75748,10.367716988152102
75749,11.36515996429641
75750,7.034198680721762
75751,17.18252207404701
75752,4.512839142429717
75753,10.941697223833234
75754,6.742557993984975
75755,12.282441788143192
75756,11.467995308662077
75757,10.706606081193401
75758,11.841601304534068
75759,5.041892216363346
75760,12.899216874116792
75761,12.147371441825273
75762,5.970314098053015
75763,12.237732438409655
75764,8.488585356774996
75765,9.579951792329998
75766,6.026903346804078
75767,10.612651197645134
75768,6.52674701810556
75769,10.260436121299183
75770,7.448261553149788
75771,13.222724410736802
75772,10.534366695780145
75773,15.218128241727316
75774,14.605387498520574
75775,11.125066612208537
75776,9.397448590591955
75777,10.93709151389871
75778,9.372331554017354
75779,8.422977045041675
75780,11.787547896253956
75781,9.215497400928053
75782,8.610536946005888
75783,10.702829453361016
75784,12.113938330027198
75785,10.59870123886955
75786,11.465172292351264
75787,6.1626482990792715
75788,9.635975515233852
75789,7.431881569159455
75790,10.43814495444253
75791,10.383516106442576
75792,10.582031041692549
75793,10.083668980214222
75794,6.400335411812015
75795,10.914455489449708
75796,10.518507013213084
75797,9.67645439115984
75798,6.054687511558565
75799,8.965093432047217
75800,8.173447332333312
75801,9.535628018861095
75802,9.900999702701377
75803,10.89500978995849
75804,8.894755639251645
75805,12.162558760639433
75806,13.760003846886079
75807,9.4665864378231
75808,13.982983318275146
75809,13.672579583574318
75810,6.830925203410202
75811,15.887001400560225
75812,8.536474328055409
75813,8.560804967555455
75814,9.144696486243367
75815,12.949037948484682
75816,12.485124503159083
75817,8.162966234553231
75818,11.139602552538635
75819,12.90857383466207
75820,11.889195743952133
75821,9.635939494407147
75822,10.182331832290465
75823,8.155825873871192
75824,16.076138888888888
75825,9.315493340146208
75826,10.07119704419976
75827,12.277421900621547
75828,9.958294456267659
75829,7.191048743136756
75830,10.711555076502446
75831,4.934026809513397
75832,6.1067212099823465
75833,8.194567052821785
75834,11.358780060477768
75835,7.914614663549013
75836,10.638205112827091
75837,14.690920274170274
75838,10.46700508592297
75839,8.888089373721117
75840,6.718297525587422
75841,8.182236036414215
75842,10.989444753661576
75843,8.392474231106585
75844,9.050720424931924
75845,12.022262609189529
75846,9.716390269275074
75847,9.76986543700067
75848,10.76871508975486
75849,10.055753983604756
75850,6.516078722680012
75851,13.21072432093334
75852,7.281380018046017
75853,12.095830029141238
75854,9.751681473800774
75855,6.342974787419042
75856,7.812808477410453
75857,11.20972243602456
75858,10.991814833594333
75859,7.220730261597745
75860,10.440766830192537
75861,10.189544806651126
75862,8.406674834286116
75863,10.52342596558268
75864,6.97165782194778
75865,6.897305997697738
75866,6.013065003095355
75867,10.985316479522924
75868,8.052135222460993
75869,9.3928505466282
75870,8.820054937188935
75871,5.450955797140462
75872,10.939342740023893
75873,11.175725695245658
75874,11.002313494050348
75875,10.975053915216586
75876,9.412747824730772
75877,11.571593733863583
75878,10.634767578042547
75879,16.83266563146998
75880,10.50668257969357
75881,9.940760954019556
75882,9.240485572802745
75883,9.676866693103772
75884,10.7198473122683
75885,10.491638067538547
75886,12.510009557682777
75887,11.702236207377075
75888,10.444105248139447
75889,6.997998516539295
75890,7.195433983890731
75891,7.323112918364303
75892,7.003118764677478
75893,9.096599261226737
75894,11.798558522669362
75895,6.009672476346664
75896,6.709311365465895
75897,14.101729853421343
75898,9.130133376729251
75899,10.094714487016821
75900,6.396460575696181
75901,12.045
75902,6.225081355348608
75903,9.517567244662859
75904,13.066779879247221
75905,9.405064461332465
75906,11.276188601960634
75907,12.24574320412929
75908,8.304208929929667
75909,12.311517288687362
