id,Age
75769,9.790651
75770,7.105923
75771,12.67552
75772,10.77578
75773,15.036685
75774,13.939657
75775,10.3442135
75776,9.107547
75777,10.046744
75778,9.266954
75779,8.404194
75780,11.439247
75781,8.72289
75782,9.60516
75783,10.784488
75784,11.316408
75785,10.181278
75786,11.38994
75787,6.6139555
75788,10.0479355
75789,7.2240963
75790,9.559297
75791,9.38796
75792,10.125029
75793,9.110138
75794,6.518946
75795,10.049544
75796,10.234196
75797,9.67677
75798,6.245153
75799,9.0187235
75800,8.184571
75801,9.283018
75802,9.447153
75803,9.875302
75804,8.62912
75805,11.55372
75806,13.029354
75807,9.228439
75808,13.310434
75809,12.0886755
75810,7.1023088
75811,15.938042
75812,8.7851925
75813,8.356651
75814,9.194987
75815,13.242771
75816,12.544243
75817,8.940022
75818,10.942175
75819,10.486859
75820,10.190445
75821,9.712653
75822,10.010404
75823,7.773798
75824,15.285036
75825,9.262493
75826,9.418823
75827,10.763928
75828,9.451113
75829,7.2380495
75830,10.296762
75831,5.135869
75832,6.467578
75833,8.059253
75834,12.19351
75835,8.037333
75836,10.823773
75837,14.182402
75838,10.187438
75839,8.212099
75840,6.913792
75841,8.53204
75842,10.679834
75843,8.705386
75844,9.051225
75845,11.299234
75846,9.84968
75847,10.009337
75848,9.605307
75849,9.633288
75850,6.8302917
75851,11.38586
75852,7.1713805
75853,11.474295
75854,9.209517
75855,6.648197
75856,8.041735
75857,10.042423
75858,10.391941
75859,6.849008
75860,10.237874
75861,9.765845
75862,8.53113
75863,10.762503
75864,7.1199727
75865,7.036408
75866,6.459919
75867,10.317905
75868,7.0817256
75869,8.895757
75870,8.265222
75871,5.6405563
75872,10.471077
75873,11.172943
75874,11.28529
75875,9.58405
75876,9.192604
75877,10.929771
75878,9.753793
75879,17.599833
75880,8.25976
75881,9.072968
75882,9.016298
75883,9.281645
75884,9.587059
75885,10.283969
75886,11.707037
75887,11.306271
75888,10.033011
75889,6.9970517
75890,7.074166
75891,7.4652753
75892,6.9237857
75893,8.595712
75894,10.499149
75895,6.316848
75896,7.0273247
75897,12.540649
75898,8.741632
75899,9.493052
75900,6.8715506
75901,10.610201
75902,6.2685165
75903,8.851552
75904,11.19949
75905,9.089639
75906,11.235362
75907,10.138355
75908,8.425336
75909,11.025014
75910,9.392244
75911,10.351509
75912,9.043983
75913,8.64444
75914,7.5405054
75915,9.659413
75916,11.677408
75917,8.770027
75918,7.1235266
75919,6.97284
75920,8.771039
75921,9.0907545
75922,6.574089
75923,11.424671
75924,10.594387
75925,9.955992
75926,8.424787
75927,9.002659
75928,10.256613
75929,7.426592
75930,8.499576
75931,10.402566
75932,6.738971
75933,6.0441985
75934,10.536545
75935,13.324881
75936,10.481057
75937,10.500214
75938,11.501169
75939,9.856346
75940,9.219387
75941,10.210051
75942,17.417961
75943,8.464033
75944,10.828064
75945,7.261738
75946,7.589661
75947,5.7398276
75948,7.042552
75949,14.496672
75950,9.536757
75951,11.015105
75952,5.257992
75953,11.656706
75954,8.128894
75955,10.979206
75956,9.914869
75957,9.504723
75958,8.03829
75959,11.272909
75960,7.9916043
75961,10.437072
75962,12.36801
75963,11.82664
75964,11.54031
75965,9.5082035
75966,14.482131
75967,10.08679
75968,5.0197206
75969,11.724949
75970,9.683145
75971,6.3275714
75972,9.650133
75973,9.262541
75974,9.650515
75975,11.9007225
75976,10.582013
75977,9.9470005
75978,10.078165
75979,8.964259
75980,9.054431
75981,9.772526
75982,11.283697
75983,12.046215
75984,10.319909
75985,5.43253
75986,9.113538
75987,10.111504
75988,9.382022
75989,7.014252
75990,10.566805
75991,9.817907
75992,8.391726
75993,11.467892
75994,9.1136875
75995,11.311632
75996,6.627683
75997,10.20726
75998,9.578667
75999,7.992269
76000,12.981575
76001,16.76938
76002,10.360693
76003,9.471337
76004,14.45677
76005,9.210123
76006,9.883797
76007,7.102797
76008,9.150095
76009,9.0000925
76010,8.319308
76011,12.095274
76012,9.466537
76013,10.367812
76014,11.459829
76015,10.1606655
76016,9.715763
76017,11.534023
76018,7.097739
76019,7.8242393
76020,10.330026
76021,9.925974
76022,9.774133
76023,11.45714
76024,9.064403
76025,7.1511307
76026,12.517012
76027,12.589871
76028,8.916538
76029,12.01511
76030,9.295701
76031,11.034166
76032,9.583931
76033,9.984068
76034,9.199257
76035,6.0227976
76036,11.967691
76037,7.6239376
76038,11.632105
76039,9.064385
76040,6.9699197
76041,12.355125
76042,7.233766
76043,7.1919622
76044,8.07717
76045,6.1966205
76046,6.5384226
76047,6.882354
76048,9.890577
76049,13.845936
76050,9.878553
76051,9.438106
76052,6.328214
76053,8.835992
76054,5.24336
76055,9.591337
76056,9.814295
76057,9.093769
76058,7.2794175
76059,10.3101635
76060,5.2675333
76061,12.818304
76062,9.789806
76063,8.984329
76064,6.3123727
76065,8.886945
76066,9.613974
76067,8.942573
76068,10.319958
76069,10.62586
76070,9.599533
76071,9.655998
76072,9.054843
76073,9.027758
76074,11.012386
76075,11.155664
76076,8.81498
76077,7.1254554
76078,9.764379
76079,9.038261
76080,9.568127
76081,7.408797
76082,9.247143
76083,9.835181
76084,9.366352
76085,10.391267
76086,10.208603
76087,6.3373785
76088,9.868462
76089,9.045519
76090,10.36887
76091,10.452281
76092,9.03383
76093,10.14708
76094,13.572872
76095,10.673512
76096,8.975775
76097,9.194711
76098,6.0118628
76099,8.973903
76100,10.065005
76101,8.614473
76102,8.761126
76103,8.990103
76104,8.160342
76105,10.340452
76106,10.458188
76107,8.32791
76108,10.415348
76109,7.294855
76110,11.772352
76111,9.315033
76112,14.325811
76113,10.278867
76114,9.43021
76115,6.8184004
76116,11.220679
76117,7.040383
76118,6.966384
76119,10.245545
76120,8.153551
76121,6.8161454
76122,6.0236273
76123,14.436758
76124,9.601858
76125,7.1410093
76126,11.816853
76127,9.479882
76128,8.185733
76129,11.969547
76130,9.810398
76131,10.440734
76132,10.296686
76133,11.083855
76134,5.408226
76135,9.739252
76136,4.998108
76137,11.196173
76138,12.54336
76139,7.9397516
76140,4.909321
76141,10.017275
76142,8.885389
76143,9.064941
76144,9.431111
76145,7.1304736
76146,9.876623
76147,9.016081
76148,9.199022
76149,8.05149
76150,9.734368
76151,8.392431
76152,10.517065
76153,6.699427
76154,10.173084
76155,11.69833
76156,9.6618595
76157,9.304752
76158,6.644574
76159,13.390837
76160,12.462591
76161,11.538307
76162,17.802858
76163,8.9347
76164,10.091267
76165,8.563542
76166,11.370983
76167,9.995979
76168,5.742758
76169,9.768531
76170,7.9070177
76171,8.007387
76172,10.800049
76173,10.411461
76174,12.37804
76175,8.154716
76176,13.013403
76177,8.870907
76178,10.138607
76179,9.723532
76180,10.458909
76181,10.427015
76182,13.095989
76183,5.0124598
76184,9.354817
76185,14.34148
76186,10.769418
76187,7.2656484
76188,10.364596
76189,9.146442
76190,5.8600616
76191,5.9798646
76192,5.220168
76193,11.350702
76194,16.728918
76195,8.446986
76196,7.0781717
76197,7.054646
76198,9.768661
76199,10.775635
76200,8.374261
76201,9.059926
76202,9.339037
76203,11.031545
76204,11.440226
76205,11.488749
76206,10.1529255
76207,5.994713
76208,8.156435
76209,10.967966
76210,9.370301
76211,8.928822
76212,12.988338
76213,9.273454
76214,6.4973087
76215,11.090836
76216,10.74332
76217,5.9755855
76218,6.6506405
76219,11.144153
76220,11.145702
76221,8.910025
76222,9.593212
76223,9.937607
76224,10.619593
76225,10.3691025
76226,11.142032
76227,7.161999
76228,7.1304107
76229,8.281399
76230,11.354337
76231,9.0938015
76232,10.60641
76233,5.8293567
76234,10.545073
76235,12.2424755
76236,10.833096
76237,10.157932
76238,10.096696
76239,11.711338
76240,9.894169
76241,12.510454
76242,9.252203
76243,8.932104
76244,10.172037
76245,7.3162193
76246,6.1869335
76247,8.756165
76248,5.721181
76249,13.071854
76250,9.026629
76251,9.668149
76252,10.010521
76253,10.232293
76254,5.336404
76255,10.602854
76256,9.049654
76257,10.242515
76258,9.6634865
76259,8.114789
76260,9.752748
76261,10.416556
76262,8.2656
76263,10.240545
76264,9.729759
76265,12.884188
76266,11.408148
76267,8.586172
76268,5.5151253
76269,9.650094
76270,8.123493
76271,10.753149
76272,10.517406
76273,8.098167
76274,7.1053147
76275,6.20545
76276,10.5175495
76277,11.505156
76278,13.578318
76279,11.947893
76280,9.646779
76281,9.053971
76282,10.494791
76283,9.009226
76284,9.119569
76285,5.235921
76286,9.371614
76287,9.666502
76288,15.405445
76289,13.07583
76290,8.770891
76291,11.425968
76292,10.958207
76293,9.99953
76294,9.191128
76295,10.418982
76296,11.289669
76297,11.732958
76298,10.897784
76299,10.936817
76300,7.16146
76301,10.345432
76302,10.0737915
76303,10.179064
76304,11.055859
76305,8.350852
76306,9.546176
76307,10.689554
76308,11.2116585
76309,8.186846
76310,12.239967
76311,8.568264
76312,14.191406
76313,7.0831313
76314,11.097967
76315,7.0302114
76316,10.221597
76317,13.987509
76318,10.147097
76319,13.43825
76320,11.481977
76321,5.919483
76322,10.557493
76323,10.244777
76324,13.87471
76325,8.298547
76326,8.249732
76327,12.131157
76328,11.675737
76329,13.420998
76330,9.782972
76331,13.88213
76332,7.0554566
76333,7.070006
76334,7.822228
76335,8.454322
76336,10.194704
76337,9.034046
76338,8.660646
76339,7.1407924
76340,8.61267
76341,6.8631067
76342,11.187336
76343,8.590701
76344,13.924961
76345,9.250129
76346,8.158757
76347,6.9373994
76348,10.41057
76349,8.996749
76350,6.5000677
76351,9.684275
76352,7.031796
76353,7.1332474
76354,9.995122
76355,7.0453277
76356,10.574682
76357,10.579719
76358,10.436207
76359,7.0490284
76360,11.199654
76361,6.8599944
76362,11.933198
76363,8.907336
76364,8.407965
76365,10.0999775
76366,11.9944935
76367,8.972305
76368,10.08771
76369,8.130786
76370,7.288374
76371,9.146847
76372,13.689288
76373,11.677673
76374,9.89475
76375,7.79393
76376,10.763121
76377,10.550684
76378,9.011751
76379,8.653732
76380,11.977501
76381,5.703448
76382,10.536415
76383,7.852532
76384,10.191405
76385,9.488636
76386,9.045595
76387,9.873351
76388,6.921841
76389,9.145335
76390,6.4438295
76391,7.0404696
76392,10.11908
76393,9.160519
76394,14.113531
76395,11.029821
76396,9.1300125
76397,9.319426
76398,12.843231
76399,9.871992
76400,9.577866
76401,9.75263
76402,12.32518
76403,13.511574
76404,11.52211
76405,6.2685757
76406,11.488304
76407,10.978985
76408,10.156709
76409,9.622366
76410,7.066759
76411,8.353965
76412,10.997705
76413,8.395542
76414,12.139009
76415,7.1784353
76416,10.665002
76417,10.170744
76418,10.265683
76419,11.114092
76420,10.282825
76421,6.9602222
76422,9.923981
76423,8.627787
76424,8.317373
76425,14.560152
76426,10.81038
76427,9.520327
76428,8.140003
76429,7.2698603
76430,8.199678
76431,10.22758
76432,7.9436135
76433,12.444775
76434,9.822562
76435,9.247072
76436,7.7184873
76437,9.214014
76438,9.053393
76439,9.480138
76440,10.453835
76441,7.369327
76442,8.607114
76443,14.4331455
76444,10.528046
76445,8.167167
76446,6.463046
76447,16.518848
76448,11.1895275
76449,12.469845
76450,10.498104
76451,8.960745
76452,9.527642
76453,9.129807
76454,9.208116
76455,9.880701
76456,9.280115
76457,7.1821003
76458,6.1148868
76459,10.066045
76460,11.012764
76461,9.479711
76462,4.9761915
76463,10.439735
76464,10.3186035
76465,10.181007
76466,6.922878
76467,10.691921
76468,8.269811
76469,8.131087
76470,10.128257
76471,12.743525
76472,11.829145
76473,5.923107
76474,9.546749
76475,10.674861
76476,12.112474
76477,8.863048
76478,9.107518
76479,7.937986
76480,8.478164
76481,10.457024
76482,9.075163
76483,9.095889
76484,9.229187
76485,11.035413
76486,8.631037
76487,5.9028044
76488,8.930302
76489,8.571773
76490,10.32725
76491,9.288803
76492,10.1350975
76493,7.871576
76494,8.212931
76495,7.101343
76496,6.889242
76497,8.038025
76498,9.871865
76499,10.276506
76500,8.122562
76501,8.178259
76502,6.7443953
76503,8.121593
76504,10.349094
76505,8.52831
76506,10.450083
76507,10.051922
76508,9.07203
76509,11.505676
76510,9.055889
76511,13.899025
76512,9.5846195
76513,6.311446
76514,10.990693
76515,8.612701
76516,9.757677
76517,8.311158
76518,10.435242
76519,11.96969
76520,7.9986086
76521,16.299442
76522,9.995266
76523,10.674138
76524,9.486261
76525,8.531593
76526,9.750995
76527,9.23433
76528,10.3091955
76529,7.1848173
76530,10.692351
76531,11.68907
76532,9.769785
76533,9.207349
76534,9.245712
76535,9.062863
76536,9.776157
76537,8.530737
76538,15.312618
76539,10.641428
76540,9.053688
76541,11.8218155
76542,13.753187
76543,10.038506
76544,6.6908317
76545,9.285645
76546,9.042433
76547,9.8173275
76548,7.1061416
76549,11.371859
76550,9.519247
76551,11.234652
76552,8.222672
76553,11.904896
76554,8.669982
76555,11.045095
76556,10.524093
76557,12.020521
76558,8.631901
76559,10.193655
76560,10.858738
76561,11.398504
76562,8.113087
76563,8.727612
76564,10.446717
76565,9.211054
76566,6.7480793
76567,9.688269
76568,11.487913
76569,9.065914
76570,9.727995
76571,7.37793
76572,6.4969645
76573,10.553508
76574,6.6882596
76575,13.760262
76576,11.32016
76577,8.948108
76578,11.17345
76579,6.872128
76580,5.811002
76581,7.002589
76582,14.90195
76583,8.771929
76584,9.650606
76585,13.109846
76586,7.9964094
76587,8.705754
76588,7.4579406
76589,11.8604145
76590,5.5854416
76591,12.550116
76592,7.270851
76593,8.731074
76594,8.916762
76595,11.306021
76596,8.853201
76597,10.023738
76598,10.447149
76599,8.943989
76600,10.013324
76601,12.753267
76602,10.13587
76603,6.4954834
76604,9.946964
76605,8.306549
76606,9.834104
76607,7.005247
76608,11.07852
76609,13.356119
76610,15.039015
76611,6.945537
76612,9.815274
76613,10.7711525
76614,9.046581
76615,8.524344
76616,7.968797
76617,7.162509
76618,10.426788
76619,11.346739
76620,8.5879345
76621,9.871089
76622,4.653685
76623,9.033118
76624,9.251893
76625,9.528082
76626,9.655905
76627,11.496613
76628,6.2212768
76629,9.053572
76630,9.312933
76631,9.065863
76632,7.06065
76633,11.85845
76634,10.62233
76635,11.827345
76636,6.4633846
76637,9.283183
76638,10.018977
76639,9.813752
76640,10.57749
76641,11.264324
76642,11.220385
76643,11.717186
76644,10.809171
76645,9.754518
76646,9.992048
76647,12.46011
76648,8.02127
76649,10.173536
76650,8.450583
76651,13.646644
76652,11.100878
76653,7.140144
76654,11.42514
76655,6.383768
76656,8.170498
76657,8.249268
76658,8.903075
76659,9.6637535
76660,8.439718
76661,13.263887
76662,8.10258
76663,6.617874
76664,12.084171
76665,9.864771
76666,6.3374567
76667,9.617449
76668,9.662667
76669,9.058325
76670,9.479341
76671,7.0521293
76672,11.29089
76673,10.679607
76674,10.271698
76675,8.739695
76676,9.742663
76677,8.154467
76678,9.0070095
76679,6.662416
76680,10.274609
76681,9.512456
76682,10.603016
76683,9.61541
76684,11.479974
76685,6.898578
76686,10.2715225
76687,9.073541
76688,8.146112
76689,9.493568
76690,13.102966
76691,9.829413
76692,9.107717
76693,10.05674
76694,7.872149
76695,10.395031
76696,10.014129
76697,10.793237
76698,10.025968
76699,4.9406013
76700,7.986885
76701,10.507151
76702,9.34879
76703,9.995558
76704,7.345756
76705,10.829626
76706,10.487962
76707,10.20671
76708,5.005653
76709,8.007982
76710,12.796858
76711,8.50418
76712,10.705425
76713,11.298691
76714,9.102533
76715,7.2105575
76716,8.993168
76717,9.597387
76718,9.67342
76719,8.136345
76720,12.367179
76721,12.032717
76722,10.68214
76723,7.9771557
76724,8.181362
76725,8.209247
76726,8.9289055
76727,10.264332
76728,9.001701
76729,12.175594
76730,6.661282
76731,10.818017
76732,9.346324
76733,9.114423
76734,9.026043
76735,9.3811245
76736,8.960079
76737,12.090145
76738,10.236877
76739,10.575308
76740,10.208491
76741,7.4892364
76742,13.21587
76743,11.856323
76744,10.919165
76745,10.885531
76746,6.642057
76747,9.36221
76748,14.01712
76749,9.010867
76750,11.621005
76751,8.127038
76752,4.9174423
76753,8.757951
76754,9.220814
76755,6.769724
76756,8.32969
76757,9.414038
76758,8.579444
76759,11.30131
76760,9.462173
76761,9.17116
76762,12.03333
76763,12.105156
76764,12.132183
76765,12.896778
76766,7.9888787
76767,9.052126
76768,13.63302
76769,9.635038
76770,10.65962
76771,8.942884
76772,5.701466
76773,14.2269
76774,8.775409
76775,9.026099
76776,13.619975
76777,9.05987
76778,11.2857
76779,9.841336
76780,7.0880413
76781,10.169493
76782,14.564762
76783,8.490423
76784,9.091841
76785,5.0524077
76786,11.834362
76787,9.743453
76788,7.2272816
76789,9.898668
76790,8.12722
76791,8.4548435
76792,10.912969
76793,10.580553
76794,6.0070763
76795,6.5630803
76796,10.454052
76797,11.17211
76798,5.1621256
76799,9.739609
76800,9.362025
76801,10.042063
76802,9.619589
76803,9.797067
76804,12.89053
76805,6.7194543
76806,10.930366
76807,10.798953
76808,9.365262
76809,9.671983
76810,10.508686
76811,9.170002
76812,10.104258
76813,8.099009
76814,8.323336
76815,12.1888895
76816,14.701455
76817,11.705971
76818,11.969986
76819,16.449638
76820,10.452099
76821,8.32691
76822,7.035705
76823,9.790394
76824,8.110868
76825,9.8307
76826,6.304518
76827,8.953884
76828,11.651153
76829,8.76444
76830,16.6406
76831,9.11651
76832,13.735819
76833,11.887274
76834,9.482617
76835,12.346281
76836,6.7120433
76837,11.969313
76838,6.2908835
76839,6.769003
76840,11.28046
76841,9.103781
76842,10.2888
76843,6.9907126
76844,8.971111
76845,5.973089
76846,13.664091
76847,11.36375
76848,9.135027
76849,11.463646
76850,9.291428
76851,9.624821
76852,10.745951
76853,6.865898
76854,9.691006
76855,6.718418
76856,9.516066
76857,11.556108
76858,10.908093
76859,8.173753
76860,9.177944
76861,10.290529
76862,11.593145
76863,11.441441
76864,6.10301
76865,8.1042595
76866,10.571663
76867,10.725481
76868,9.601322
76869,11.396885
76870,10.7479105
76871,6.530989
76872,11.095853
76873,10.283827
76874,10.644583
76875,8.589413
76876,10.571609
76877,13.546933
76878,10.271425
76879,10.448368
76880,6.862262
76881,6.9476056
76882,5.007015
76883,9.749317
76884,5.931851
76885,12.830652
76886,7.3216796
76887,10.939579
76888,11.620871
76889,10.731787
76890,8.374427
76891,10.376361
76892,12.013496
76893,10.329516
76894,8.101889
76895,8.224223
76896,8.99041
76897,9.238361
76898,9.926706
76899,9.675386
76900,11.082773
76901,7.0789433
76902,7.1752334
76903,7.3289776
76904,5.6891766
76905,10.402937
76906,8.700757
76907,8.857088
76908,9.588137
76909,10.378818
76910,5.879676
76911,9.083242
76912,9.99544
76913,6.589337
76914,5.9560366
76915,9.368964
76916,5.162258
76917,9.928414
76918,5.1061563
76919,8.445932
76920,11.220354
76921,10.268817
76922,5.7912927
76923,11.853811
76924,7.376718
76925,14.557962
76926,9.006051
76927,7.3459
76928,10.440367
76929,13.005747
76930,8.407224
76931,8.323612
76932,14.0468445
76933,11.414455
76934,10.581915
76935,8.999326
76936,8.642597
76937,7.0046005
76938,9.214775
76939,10.399775
76940,11.047128
76941,13.769929
76942,9.746812
76943,7.057172
76944,7.6040344
76945,11.230316
76946,10.263985
76947,15.2147045
76948,8.868874
76949,11.696871
76950,7.2142935
76951,11.403124
76952,10.991594
76953,9.797524
76954,11.364576
76955,8.156031
76956,9.236199
76957,8.165991
76958,9.454363
76959,10.7854
76960,10.925285
